       19600
    72.655   -87.859  -1287.500  -1387.500 9999.0
    72.808   -87.299  -1262.500  -1387.500 9999.0
    72.959   -86.730  -1237.500  -1387.500 9999.0
    73.109   -86.149  -1212.500  -1387.500   -1.0
    73.257   -85.559  -1187.500  -1387.500   -1.0
    73.403   -84.958  -1162.500  -1387.500 9999.0
    73.547   -84.346  -1137.500  -1387.500 9999.0
    73.690   -83.723  -1112.500  -1387.500 9999.0
    73.830   -83.089  -1087.500  -1387.500 9999.0
    73.969   -82.444  -1062.500  -1387.500   -1.0
    74.106   -81.787  -1037.500  -1387.500   -1.0
    74.240   -81.119  -1012.500  -1387.500   -1.0
    74.373   -80.440   -987.500  -1387.500   -1.0
    74.503   -79.749   -962.500  -1387.500   -1.0
    74.631   -79.046   -937.500  -1387.500   -1.0
    74.757   -78.331   -912.500  -1387.500   -1.0
    74.881   -77.605   -887.500  -1387.500   -1.0
    75.002   -76.866   -862.500  -1387.500   -1.0
    75.120   -76.115   -837.500  -1387.500   -1.0
    75.236   -75.353   -812.500  -1387.500   -1.0
    75.350   -74.578   -787.500  -1387.500   -1.0
    75.461   -73.791   -762.500  -1387.500   -1.0
    75.569   -72.992   -737.500  -1387.500   -1.0
    75.674   -72.181   -712.500  -1387.500   -1.0
    75.776   -71.358   -687.500  -1387.500   -1.0
    75.876   -70.523   -662.500  -1387.500   -1.0
    75.972   -69.677   -637.500  -1387.500   -1.0
    76.066   -68.819   -612.500  -1387.500   -1.0
    76.156   -67.949   -587.500  -1387.500   -1.0
    76.243   -67.068   -562.500  -1387.500 9999.0
    76.327   -66.176   -537.500  -1387.500 9999.0
    76.408   -65.273   -512.500  -1387.500 9999.0
    76.485   -64.359   -487.500  -1387.500 9999.0
    76.559   -63.435   -462.500  -1387.500 9999.0
    76.629   -62.501   -437.500  -1387.500 9999.0
    76.696   -61.557   -412.500  -1387.500 9999.0
    76.759   -60.604   -387.500  -1387.500 9999.0
    76.818   -59.642   -362.500  -1387.500 9999.0
    76.874   -58.671   -337.500  -1387.500 9999.0
    76.926   -57.693   -312.500  -1387.500 9999.0
    76.974   -56.706   -287.500  -1387.500 9999.0
    77.018   -55.713   -262.500  -1387.500 9999.0
    77.059   -54.713   -237.500  -1387.500 9999.0
    77.095   -53.707   -212.500  -1387.500 9999.0
    77.128   -52.696   -187.500  -1387.500 9999.0
    77.156   -51.680   -162.500  -1387.500 9999.0
    77.181   -50.659   -137.500  -1387.500 9999.0
    77.201   -49.635   -112.500  -1387.500 9999.0
    77.218   -48.608    -87.500  -1387.500 9999.0
    77.230   -47.579    -62.500  -1387.500 9999.0
    77.238   -46.548    -37.500  -1387.500 9999.0
    77.242   -45.516    -12.500  -1387.500 9999.0
    77.242   -44.484     12.500  -1387.500 9999.0
    77.238   -43.452     37.500  -1387.500 9999.0
    77.230   -42.421     62.500  -1387.500 9999.0
    77.218   -41.392     87.500  -1387.500 9999.0
    77.201   -40.365    112.500  -1387.500 9999.0
    77.181   -39.341    137.500  -1387.500 9999.0
    77.156   -38.320    162.500  -1387.500 9999.0
    77.128   -37.304    187.500  -1387.500 9999.0
    77.095   -36.293    212.500  -1387.500 9999.0
    77.059   -35.287    237.500  -1387.500 9999.0
    77.018   -34.287    262.500  -1387.500 9999.0
    76.974   -33.294    287.500  -1387.500 9999.0
    76.926   -32.307    312.500  -1387.500 9999.0
    76.874   -31.329    337.500  -1387.500 9999.0
    76.818   -30.358    362.500  -1387.500 9999.0
    76.759   -29.396    387.500  -1387.500 9999.0
    76.696   -28.443    412.500  -1387.500 9999.0
    76.629   -27.499    437.500  -1387.500 9999.0
    76.559   -26.565    462.500  -1387.500 9999.0
    76.485   -25.641    487.500  -1387.500 9999.0
    76.408   -24.727    512.500  -1387.500 9999.0
    76.327   -23.824    537.500  -1387.500 9999.0
    76.243   -22.932    562.500  -1387.500 9999.0
    76.156   -22.051    587.500  -1387.500 9999.0
    76.066   -21.181    612.500  -1387.500   -1.0
    75.972   -20.323    637.500  -1387.500 9999.0
    75.876   -19.477    662.500  -1387.500 9999.0
    75.776   -18.642    687.500  -1387.500 9999.0
    75.674   -17.819    712.500  -1387.500   -1.0
    75.569   -17.008    737.500  -1387.500   -1.0
    75.461   -16.209    762.500  -1387.500   -1.0
    75.350   -15.422    787.500  -1387.500   -1.0
    75.236   -14.647    812.500  -1387.500   -1.0
    75.120   -13.885    837.500  -1387.500   -1.0
    75.002   -13.134    862.500  -1387.500   -1.0
    74.881   -12.395    887.500  -1387.500   -1.0
    74.757   -11.669    912.500  -1387.500   -1.0
    74.631   -10.954    937.500  -1387.500   -1.0
    74.503   -10.251    962.500  -1387.500   -1.0
    74.373    -9.560    987.500  -1387.500   -1.0
    74.240    -8.881   1012.500  -1387.500   -1.0
    74.106    -8.213   1037.500  -1387.500   -1.0
    73.969    -7.556   1062.500  -1387.500   -1.0
    73.830    -6.911   1087.500  -1387.500   -1.0
    73.690    -6.277   1112.500  -1387.500   -1.0
    73.547    -5.654   1137.500  -1387.500   -1.0
    73.403    -5.042   1162.500  -1387.500   -1.0
    73.257    -4.441   1187.500  -1387.500   -1.0
    65.775  -104.221  -2287.500  -1362.500 9999.0
    65.964  -103.943  -2262.500  -1362.500 9999.0
    66.154  -103.661  -2237.500  -1362.500 9999.0
    66.343  -103.374  -2212.500  -1362.500 9999.0
    66.531  -103.083  -2187.500  -1362.500 9999.0
    66.719  -102.787  -2162.500  -1362.500 9999.0
    66.906  -102.485  -2137.500  -1362.500 9999.0
    67.093  -102.179  -2112.500  -1362.500 9999.0
    67.279  -101.868  -2087.500  -1362.500 9999.0
    67.465  -101.551  -2062.500  -1362.500 9999.0
    67.650  -101.229  -2037.500  -1362.500 9999.0
    67.835  -100.901  -2012.500  -1362.500 9999.0
    68.019  -100.568  -1987.500  -1362.500   -1.0
    68.202  -100.229  -1962.500  -1362.500   -1.0
    68.385   -99.884  -1937.500  -1362.500   -1.0
    68.567   -99.533  -1912.500  -1362.500   -1.0
    68.748   -99.176  -1887.500  -1362.500   -1.0
    68.929   -98.813  -1862.500  -1362.500   -1.0
    69.109   -98.443  -1837.500  -1362.500 9999.0
    69.288   -98.067  -1812.500  -1362.500 9999.0
    69.466   -97.684  -1787.500  -1362.500 9999.0
    69.644   -97.294  -1762.500  -1362.500 9999.0
    69.820   -96.897  -1737.500  -1362.500   -1.0
    69.996   -96.494  -1712.500  -1362.500   -1.0
    70.171   -96.082  -1687.500  -1362.500 9999.0
    70.345   -95.664  -1662.500  -1362.500 9999.0
    70.518   -95.237  -1637.500  -1362.500 9999.0
    70.690   -94.803  -1612.500  -1362.500 9999.0
    70.861   -94.362  -1587.500  -1362.500 9999.0
    71.031   -93.912  -1562.500  -1362.500 9999.0
    71.200   -93.453  -1537.500  -1362.500 9999.0
    71.368   -92.987  -1512.500  -1362.500 9999.0
    71.534   -92.511  -1487.500  -1362.500   -1.0
    71.700   -92.027  -1462.500  -1362.500   -1.0
    71.864   -91.534  -1437.500  -1362.500   -1.0
    72.027   -91.032  -1412.500  -1362.500   -1.0
    72.188   -90.521  -1387.500  -1362.500   -1.0
    72.348   -90.000  -1362.500  -1362.500   -1.0
    72.507   -89.469  -1337.500  -1362.500 9999.0
    72.664   -88.929  -1312.500  -1362.500 9999.0
    72.820   -88.379  -1287.500  -1362.500 9999.0
    72.975   -87.818  -1262.500  -1362.500 9999.0
    73.127   -87.248  -1237.500  -1362.500 9999.0
    73.278   -86.666  -1212.500  -1362.500 9999.0
    73.428   -86.074  -1187.500  -1362.500   -1.0
    73.576   -85.471  -1162.500  -1362.500   -1.0
    73.722   -84.857  -1137.500  -1362.500   -1.0
    73.866   -84.232  -1112.500  -1362.500   -1.0
    74.008   -83.596  -1087.500  -1362.500   -1.0
    74.148   -82.948  -1062.500  -1362.500   -1.0
    74.287   -82.288  -1037.500  -1362.500   -1.0
    74.423   -81.617  -1012.500  -1362.500   -1.0
    74.557   -80.933   -987.500  -1362.500   -1.0
    74.689   -80.238   -962.500  -1362.500   -1.0
    74.819   -79.531   -937.500  -1362.500   -1.0
    74.946   -78.811   -912.500  -1362.500   -1.0
    75.071   -78.079   -887.500  -1362.500   -1.0
    75.194   -77.335   -862.500  -1362.500   -1.0
    75.314   -76.578   -837.500  -1362.500   -1.0
    75.432   -75.809   -812.500  -1362.500   -1.0
    75.547   -75.027   -787.500  -1362.500   -1.0
    75.659   -74.233   -762.500  -1362.500   -1.0
    75.769   -73.426   -737.500  -1362.500   -1.0
    75.876   -72.607   -712.500  -1362.500   -1.0
    75.980   -71.775   -687.500  -1362.500   -1.0
    76.081   -70.931   -662.500  -1362.500   -1.0
    76.179   -70.074   -637.500  -1362.500   -1.0
    76.274   -69.206   -612.500  -1362.500   -1.0
    76.365   -68.325   -587.500  -1362.500 9999.0
    76.454   -67.433   -562.500  -1362.500 9999.0
    76.539   -66.529   -537.500  -1362.500 9999.0
    76.621   -65.614   -512.500  -1362.500 9999.0
    76.699   -64.687   -487.500  -1362.500 9999.0
    76.774   -63.750   -462.500  -1362.500 9999.0
    76.846   -62.802   -437.500  -1362.500 9999.0
    76.914   -61.844   -412.500  -1362.500 9999.0
    76.978   -60.876   -387.500  -1362.500 9999.0
    77.038   -59.899   -362.500  -1362.500 9999.0
    77.095   -58.912   -337.500  -1362.500 9999.0
    77.148   -57.918   -312.500  -1362.500 9999.0
    77.197   -56.915   -287.500  -1362.500 9999.0
    77.242   -55.905   -262.500  -1362.500 9999.0
    77.283   -54.888   -237.500  -1362.500 9999.0
    77.321   -53.865   -212.500  -1362.500 9999.0
    77.354   -52.836   -187.500  -1362.500 9999.0
    77.383   -51.801   -162.500  -1362.500 9999.0
    77.408   -50.763   -137.500  -1362.500 9999.0
    77.428   -49.720   -112.500  -1362.500 9999.0
    77.445   -48.674    -87.500  -1362.500 9999.0
    77.458   -47.626    -62.500  -1362.500 9999.0
    77.466   -46.577    -37.500  -1362.500 9999.0
    77.470   -45.526    -12.500  -1362.500 9999.0
    77.470   -44.474     12.500  -1362.500 9999.0
    77.466   -43.423     37.500  -1362.500 9999.0
    77.458   -42.374     62.500  -1362.500 9999.0
    77.445   -41.326     87.500  -1362.500 9999.0
    77.428   -40.280    112.500  -1362.500 9999.0
    77.408   -39.237    137.500  -1362.500 9999.0
    77.383   -38.199    162.500  -1362.500 9999.0
    77.354   -37.164    187.500  -1362.500 9999.0
    77.321   -36.135    212.500  -1362.500 9999.0
    77.283   -35.112    237.500  -1362.500 9999.0
    77.242   -34.095    262.500  -1362.500 9999.0
    77.197   -33.085    287.500  -1362.500 9999.0
    77.148   -32.082    312.500  -1362.500 9999.0
    77.095   -31.088    337.500  -1362.500 9999.0
    77.038   -30.101    362.500  -1362.500 9999.0
    76.978   -29.124    387.500  -1362.500 9999.0
    76.914   -28.156    412.500  -1362.500 9999.0
    76.846   -27.198    437.500  -1362.500 9999.0
    76.774   -26.250    462.500  -1362.500 9999.0
    76.699   -25.313    487.500  -1362.500 9999.0
    76.621   -24.386    512.500  -1362.500 9999.0
    76.539   -23.471    537.500  -1362.500 9999.0
    76.454   -22.567    562.500  -1362.500 9999.0
    76.365   -21.675    587.500  -1362.500 9999.0
    76.274   -20.794    612.500  -1362.500 9999.0
    76.179   -19.926    637.500  -1362.500 9999.0
    76.081   -19.069    662.500  -1362.500   -1.0
    75.980   -18.225    687.500  -1362.500   -1.0
    75.876   -17.393    712.500  -1362.500   -1.0
    75.769   -16.574    737.500  -1362.500   -1.0
    75.659   -15.767    762.500  -1362.500   -1.0
    75.547   -14.973    787.500  -1362.500   -1.0
    75.432   -14.191    812.500  -1362.500   -1.0
    75.314   -13.422    837.500  -1362.500   -1.0
    75.194   -12.665    862.500  -1362.500   -1.0
    75.071   -11.921    887.500  -1362.500   -1.0
    74.946   -11.189    912.500  -1362.500   -1.0
    74.819   -10.469    937.500  -1362.500   -1.0
    74.689    -9.762    962.500  -1362.500   -1.0
    74.557    -9.067    987.500  -1362.500   -1.0
    74.423    -8.383   1012.500  -1362.500   -1.0
    74.287    -7.712   1037.500  -1362.500   -1.0
    74.148    -7.052   1062.500  -1362.500   -1.0
    74.008    -6.404   1087.500  -1362.500   -1.0
    73.866    -5.768   1112.500  -1362.500   -1.0
    73.722    -5.143   1137.500  -1362.500   -1.0
    73.576    -4.529   1162.500  -1362.500   -1.0
    73.428    -3.926   1187.500  -1362.500   -1.0
    65.887  -104.685  -2287.500  -1337.500 9999.0
    66.078  -104.410  -2262.500  -1337.500 9999.0
    66.268  -104.130  -2237.500  -1337.500 9999.0
    66.458  -103.846  -2212.500  -1337.500 9999.0
    66.647  -103.557  -2187.500  -1337.500 9999.0
    66.836  -103.263  -2162.500  -1337.500 9999.0
    67.025  -102.965  -2137.500  -1337.500 9999.0
    67.212  -102.661  -2112.500  -1337.500 9999.0
    67.400  -102.352  -2087.500  -1337.500 9999.0
    67.587  -102.037  -2062.500  -1337.500 9999.0
    67.773  -101.717  -2037.500  -1337.500 9999.0
    67.959  -101.392  -2012.500  -1337.500 9999.0
    68.144  -101.061  -1987.500  -1337.500   -1.0
    68.328  -100.724  -1962.500  -1337.500   -1.0
    68.512  -100.382  -1937.500  -1337.500   -1.0
    68.696  -100.033  -1912.500  -1337.500   -1.0
    68.878   -99.678  -1887.500  -1337.500   -1.0
    69.060   -99.317  -1862.500  -1337.500 9999.0
    69.241   -98.949  -1837.500  -1337.500 9999.0
    69.422   -98.575  -1812.500  -1337.500 9999.0
    69.601   -98.194  -1787.500  -1337.500   -1.0
    69.780   -97.806  -1762.500  -1337.500 9999.0
    69.958   -97.411  -1737.500  -1337.500   -1.0
    70.135   -97.009  -1712.500  -1337.500   -1.0
    70.311   -96.600  -1687.500  -1337.500 9999.0
    70.487   -96.183  -1662.500  -1337.500 9999.0
    70.661   -95.758  -1637.500  -1337.500 9999.0
    70.834   -95.326  -1612.500  -1337.500 9999.0
    71.007   -94.885  -1587.500  -1337.500 9999.0
    71.178   -94.436  -1562.500  -1337.500 9999.0
    71.348   -93.979  -1537.500  -1337.500 9999.0
    71.517   -93.514  -1512.500  -1337.500 9999.0
    71.685   -93.039  -1487.500  -1337.500   -1.0
    71.852   -92.556  -1462.500  -1337.500   -1.0
    72.018   -92.064  -1437.500  -1337.500   -1.0
    72.182   -91.562  -1412.500  -1337.500   -1.0
    72.345   -91.051  -1387.500  -1337.500   -1.0
    72.507   -90.531  -1362.500  -1337.500   -1.0
    72.667   -90.000  -1337.500  -1337.500   -1.0
    72.826   -89.459  -1312.500  -1337.500 9999.0
    72.984   -88.909  -1287.500  -1337.500 9999.0
    73.140   -88.348  -1262.500  -1337.500 9999.0
    73.294   -87.776  -1237.500  -1337.500 9999.0
    73.447   -87.194  -1212.500  -1337.500 9999.0
    73.598   -86.600  -1187.500  -1337.500 9999.0
    73.747   -85.996  -1162.500  -1337.500 9999.0
    73.895   -85.380  -1137.500  -1337.500 9999.0
    74.040   -84.753  -1112.500  -1337.500   -1.0
    74.184   -84.114  -1087.500  -1337.500   -1.0
    74.326   -83.463  -1062.500  -1337.500   -1.0
    74.466   -82.801  -1037.500  -1337.500   -1.0
    74.604   -82.126  -1012.500  -1337.500   -1.0
    74.740   -81.439   -987.500  -1337.500 9999.0
    74.874   -80.740   -962.500  -1337.500 9999.0
    75.005   -80.028   -937.500  -1337.500 9999.0
    75.134   -79.303   -912.500  -1337.500 9999.0
    75.261   -78.566   -887.500  -1337.500   -1.0
    75.385   -77.816   -862.500  -1337.500   -1.0
    75.507   -77.053   -837.500  -1337.500   -1.0
    75.627   -76.278   -812.500  -1337.500   -1.0
    75.743   -75.489   -787.500  -1337.500   -1.0
    75.857   -74.687   -762.500  -1337.500   -1.0
    75.969   -73.872   -737.500  -1337.500   -1.0
    76.077   -73.045   -712.500  -1337.500   -1.0
    76.182   -72.204   -687.500  -1337.500   -1.0
    76.285   -71.350   -662.500  -1337.500   -1.0
    76.385   -70.484   -637.500  -1337.500   -1.0
    76.481   -69.605   -612.500  -1337.500   -1.0
    76.574   -68.714   -587.500  -1337.500 9999.0
    76.664   -67.810   -562.500  -1337.500 9999.0
    76.751   -66.894   -537.500  -1337.500 9999.0
    76.834   -65.966   -512.500  -1337.500 9999.0
    76.914   -65.026   -487.500  -1337.500 9999.0
    76.990   -64.075   -462.500  -1337.500 9999.0
    77.063   -63.113   -437.500  -1337.500 9999.0
    77.132   -62.140   -412.500  -1337.500 9999.0
    77.197   -61.157   -387.500  -1337.500 9999.0
    77.259   -60.164   -362.500  -1337.500 9999.0
    77.316   -59.162   -337.500  -1337.500 9999.0
    77.370   -58.151   -312.500  -1337.500 9999.0
    77.420   -57.131   -287.500  -1337.500 9999.0
    77.466   -56.104   -262.500  -1337.500 9999.0
    77.508   -55.069   -237.500  -1337.500 9999.0
    77.546   -54.028   -212.500  -1337.500 9999.0
    77.580   -52.980   -187.500  -1337.500 9999.0
    77.609   -51.927   -162.500  -1337.500 9999.0
    77.635   -50.870   -137.500  -1337.500 9999.0
    77.656   -49.808   -112.500  -1337.500 9999.0
    77.673   -48.743    -87.500  -1337.500 9999.0
    77.686   -47.675    -62.500  -1337.500 9999.0
    77.694   -46.606    -37.500  -1337.500 9999.0
    77.698   -45.535    -12.500  -1337.500 9999.0
    77.698   -44.465     12.500  -1337.500 9999.0
    77.694   -43.394     37.500  -1337.500 9999.0
    77.686   -42.325     62.500  -1337.500 9999.0
    77.673   -41.257     87.500  -1337.500 9999.0
    77.656   -40.192    112.500  -1337.500 9999.0
    77.635   -39.130    137.500  -1337.500 9999.0
    77.609   -38.073    162.500  -1337.500 9999.0
    77.580   -37.020    187.500  -1337.500 9999.0
    77.546   -35.972    212.500  -1337.500 9999.0
    77.508   -34.931    237.500  -1337.500 9999.0
    77.466   -33.896    262.500  -1337.500 9999.0
    77.420   -32.869    287.500  -1337.500 9999.0
    77.370   -31.849    312.500  -1337.500 9999.0
    77.316   -30.838    337.500  -1337.500 9999.0
    77.259   -29.836    362.500  -1337.500 9999.0
    77.197   -28.843    387.500  -1337.500 9999.0
    77.132   -27.860    412.500  -1337.500 9999.0
    77.063   -26.887    437.500  -1337.500 9999.0
    76.990   -25.925    462.500  -1337.500 9999.0
    76.914   -24.974    487.500  -1337.500 9999.0
    76.834   -24.034    512.500  -1337.500 9999.0
    76.751   -23.106    537.500  -1337.500 9999.0
    76.664   -22.190    562.500  -1337.500 9999.0
    76.574   -21.286    587.500  -1337.500   -1.0
    76.481   -20.395    612.500  -1337.500 9999.0
    76.385   -19.516    637.500  -1337.500 9999.0
    76.285   -18.650    662.500  -1337.500   -1.0
    76.182   -17.796    687.500  -1337.500 9999.0
    76.077   -16.955    712.500  -1337.500   -1.0
    75.969   -16.128    737.500  -1337.500   -1.0
    75.857   -15.313    762.500  -1337.500   -1.0
    75.743   -14.511    787.500  -1337.500   -1.0
    75.627   -13.722    812.500  -1337.500   -1.0
    75.507   -12.947    837.500  -1337.500   -1.0
    75.385   -12.184    862.500  -1337.500   -1.0
    75.261   -11.434    887.500  -1337.500   -1.0
    75.134   -10.697    912.500  -1337.500   -1.0
    75.005    -9.972    937.500  -1337.500   -1.0
    74.874    -9.260    962.500  -1337.500   -1.0
    74.740    -8.561    987.500  -1337.500   -1.0
    74.604    -7.874   1012.500  -1337.500   -1.0
    74.466    -7.199   1037.500  -1337.500   -1.0
    74.326    -6.537   1062.500  -1337.500   -1.0
    74.184    -5.886   1087.500  -1337.500   -1.0
    74.040    -5.247   1112.500  -1337.500   -1.0
    73.895    -4.620   1137.500  -1337.500   -1.0
    73.747    -4.004   1162.500  -1337.500   -1.0
    73.598    -3.400   1187.500  -1337.500   -1.0
    65.998  -105.154  -2287.500  -1312.500 9999.0
    66.190  -104.882  -2262.500  -1312.500 9999.0
    66.381  -104.604  -2237.500  -1312.500 9999.0
    66.572  -104.323  -2212.500  -1312.500 9999.0
    66.762  -104.036  -2187.500  -1312.500 9999.0
    66.952  -103.745  -2162.500  -1312.500 9999.0
    67.142  -103.449  -2137.500  -1312.500 9999.0
    67.331  -103.147  -2112.500  -1312.500 9999.0
    67.519  -102.841  -2087.500  -1312.500 9999.0
    67.707  -102.529  -2062.500  -1312.500 9999.0
    67.894  -102.212  -2037.500  -1312.500 9999.0
    68.081  -101.889  -2012.500  -1312.500   -1.0
    68.268  -101.560  -1987.500  -1312.500   -1.0
    68.453  -101.226  -1962.500  -1312.500   -1.0
    68.638  -100.886  -1937.500  -1312.500   -1.0
    68.823  -100.539  -1912.500  -1312.500   -1.0
    69.006  -100.187  -1887.500  -1312.500   -1.0
    69.190   -99.828  -1862.500  -1312.500   -1.0
    69.372   -99.462  -1837.500  -1312.500   -1.0
    69.554   -99.090  -1812.500  -1312.500   -1.0
    69.734   -98.711  -1787.500  -1312.500 9999.0
    69.915   -98.326  -1762.500  -1312.500 9999.0
    70.094   -97.933  -1737.500  -1312.500   -1.0
    70.272   -97.533  -1712.500  -1312.500   -1.0
    70.450   -97.125  -1687.500  -1312.500   -1.0
    70.626   -96.710  -1662.500  -1312.500   -1.0
    70.802   -96.287  -1637.500  -1312.500 9999.0
    70.977   -95.856  -1612.500  -1312.500 9999.0
    71.151   -95.417  -1587.500  -1312.500 9999.0
    71.323   -94.970  -1562.500  -1312.500 9999.0
    71.495   -94.514  -1537.500  -1312.500 9999.0
    71.666   -94.050  -1512.500  -1312.500 9999.0
    71.835   -93.576  -1487.500  -1312.500   -1.0
    72.004   -93.094  -1462.500  -1312.500   -1.0
    72.171   -92.603  -1437.500  -1312.500   -1.0
    72.337   -92.102  -1412.500  -1312.500   -1.0
    72.501   -91.591  -1387.500  -1312.500   -1.0
    72.664   -91.071  -1362.500  -1312.500   -1.0
    72.826   -90.541  -1337.500  -1312.500   -1.0
    72.987   -90.000  -1312.500  -1312.500   -1.0
    73.146   -89.449  -1287.500  -1312.500 9999.0
    73.303   -88.888  -1262.500  -1312.500 9999.0
    73.459   -88.315  -1237.500  -1312.500 9999.0
    73.614   -87.732  -1212.500  -1312.500 9999.0
    73.766   -87.138  -1187.500  -1312.500 9999.0
    73.917   -86.532  -1162.500  -1312.500 9999.0
    74.067   -85.914  -1137.500  -1312.500   -1.0
    74.214   -85.285  -1112.500  -1312.500   -1.0
    74.360   -84.644  -1087.500  -1312.500   -1.0
    74.503   -83.991  -1062.500  -1312.500   -1.0
    74.645   -83.326  -1037.500  -1312.500   -1.0
    74.785   -82.648  -1012.500  -1312.500 9999.0
    74.922   -81.957   -987.500  -1312.500 9999.0
    75.057   -81.254   -962.500  -1312.500 9999.0
    75.191   -80.538   -937.500  -1312.500 9999.0
    75.321   -79.808   -912.500  -1312.500   -1.0
    75.450   -79.066   -887.500  -1312.500   -1.0
    75.576   -78.311   -862.500  -1312.500   -1.0
    75.699   -77.542   -837.500  -1312.500   -1.0
    75.820   -76.759   -812.500  -1312.500   -1.0
    75.939   -75.964   -787.500  -1312.500   -1.0
    76.054   -75.155   -762.500  -1312.500   -1.0
    76.167   -74.332   -737.500  -1312.500   -1.0
    76.277   -73.496   -712.500  -1312.500   -1.0
    76.385   -72.646   -687.500  -1312.500   -1.0
    76.489   -71.783   -662.500  -1312.500   -1.0
    76.590   -70.907   -637.500  -1312.500   -1.0
    76.688   -70.017   -612.500  -1312.500   -1.0
    76.782   -69.114   -587.500  -1312.500   -1.0
    76.874   -68.199   -562.500  -1312.500   -1.0
    76.962   -67.270   -537.500  -1312.500 9999.0
    77.047   -66.329   -512.500  -1312.500 9999.0
    77.128   -65.376   -487.500  -1312.500 9999.0
    77.205   -64.411   -462.500  -1312.500 9999.0
    77.279   -63.435   -437.500  -1312.500 9999.0
    77.349   -62.447   -412.500  -1312.500 9999.0
    77.416   -61.449   -387.500  -1312.500 9999.0
    77.479   -60.440   -362.500  -1312.500 9999.0
    77.537   -59.421   -337.500  -1312.500 9999.0
    77.592   -58.392   -312.500  -1312.500 9999.0
    77.643   -57.355   -287.500  -1312.500 9999.0
    77.690   -56.310   -262.500  -1312.500 9999.0
    77.733   -55.257   -237.500  -1312.500 9999.0
    77.771   -54.197   -212.500  -1312.500 9999.0
    77.806   -53.130   -187.500  -1312.500 9999.0
    77.836   -52.058   -162.500  -1312.500 9999.0
    77.862   -50.981   -137.500  -1312.500 9999.0
    77.883   -49.899   -112.500  -1312.500 9999.0
    77.901   -48.814    -87.500  -1312.500 9999.0
    77.914   -47.726    -62.500  -1312.500 9999.0
    77.922   -46.637    -37.500  -1312.500 9999.0
    77.927   -45.546    -12.500  -1312.500 9999.0
    77.927   -44.454     12.500  -1312.500 9999.0
    77.922   -43.363     37.500  -1312.500 9999.0
    77.914   -42.274     62.500  -1312.500 9999.0
    77.901   -41.186     87.500  -1312.500 9999.0
    77.883   -40.101    112.500  -1312.500 9999.0
    77.862   -39.019    137.500  -1312.500 9999.0
    77.836   -37.942    162.500  -1312.500 9999.0
    77.806   -36.870    187.500  -1312.500 9999.0
    77.771   -35.803    212.500  -1312.500 9999.0
    77.733   -34.743    237.500  -1312.500 9999.0
    77.690   -33.690    262.500  -1312.500 9999.0
    77.643   -32.645    287.500  -1312.500 9999.0
    77.592   -31.608    312.500  -1312.500 9999.0
    77.537   -30.579    337.500  -1312.500 9999.0
    77.479   -29.560    362.500  -1312.500 9999.0
    77.416   -28.551    387.500  -1312.500 9999.0
    77.349   -27.553    412.500  -1312.500 9999.0
    77.279   -26.565    437.500  -1312.500 9999.0
    77.205   -25.589    462.500  -1312.500 9999.0
    77.128   -24.624    487.500  -1312.500 9999.0
    77.047   -23.671    512.500  -1312.500 9999.0
    76.962   -22.730    537.500  -1312.500 9999.0
    76.874   -21.801    562.500  -1312.500 9999.0
